Country ,Rank,Rating
Finland,police,8
Finland,police,8
Finland,police,8
Finland,police,8
Finland,police,8
Finland,police,8
Finland,police,8
Finland,Police,8
Sweden,Police,7
Sweden,Police,7
Sweden,Police,7
Sweden,Police,7
Sweden,Police,7
Sweden,Police,7
Sweden,Police,7
United Kingdom,Police,6
United Kingdom,Police,6
United Kingdom,Police,6
United Kingdom,Police,6
United Kingdom,Police,6
United Kingdom,Police,6
Bulgaria,Police,4
Bulgaria,Police,4
Bulgaria,Police,4
Bulgaria,Police,4
Iceland,Police,8
Iceland,Police,8
Iceland,Police,8
Iceland,Police,8
Iceland,Police,8
Iceland,Police,8
Iceland,Police,8
Iceland,Police,8
Norway,Police,8
Norway,Police,8
Norway,Police,8
Norway,Police,8
Norway,Police,8
Norway,Police,8
Norway,Police,8
Norway,Police,8
Switzerland,Police,7
Switzerland,Police,7
Switzerland,Police,7
Switzerland,Police,7
Switzerland,Police,7
Switzerland,Police,7
Switzerland,Police,7
Turkey,Police,7
Turkey,Police,7
Turkey,Police,7
Turkey,Police,7
Turkey,Police,7
Turkey,Police,7
Czechia,Police,5
Czechia,Police,5
Czechia,Police,5
Czechia,Police,5
Czechia,Police,5
Denmark,Police,8
Denmark,Police,8
Denmark,Police,8
Denmark,Police,8
Denmark,Police,8
Denmark,Police,8
Denmark,Police,8
Denmark,Police,8
Germany,Police,6
Germany,Police,6
Germany,Police,6
Germany,Police,6
Germany,Police,6
Germany,Police,6
Estonia,Police,6
Estonia,Police,6
Estonia,Police,6
Estonia,Police,6
Estonia,Police,6
Estonia,Police,6
Ireland,Police,7
Ireland,Police,7
Ireland,Police,7
Ireland,Police,7
Ireland,Police,7
Ireland,Police,7
Ireland,Police,7
Greece,Police,5
Greece,Police,5
Greece,Police,5
Greece,Police,5
Greece,Police,5
Spain,Police,5
Spain,Police,5
Spain,Police,5
Spain,Police,5
Spain,Police,5
France,Police,5
France,Police,5
France,Police,5
France,Police,5
France,Police,5
France,Police,5
Croatia,Police,6
Croatia,Police,6
Croatia,Police,6
Croatia,Police,6
Croatia,Police,6
Croatia,Police,6
Italy,Police,6
Italy,Police,6
Italy,Police,6
Italy,Police,6
Italy,Police,6
Italy,Police,6
Cyprus,Police,5
Cyprus,Police,5
Cyprus,Police,5
Cyprus,Police,5
Cyprus,Police,5
Latvia,Police,5
Latvia,Police,5
Latvia,Police,5
Latvia,Police,5
Latvia,Police,5
Lithuania,Police,6
Lithuania,Police,6
Lithuania,Police,6
Lithuania,Police,6
Lithuania,Police,6
Lithuania,Police,6
Luxembourg,Police,6
Luxembourg,Police,6
Luxembourg,Police,6
Luxembourg,Police,6
Luxembourg,Police,6
Luxembourg,Police,6
Hungary,Police,6
Hungary,Police,6
Hungary,Police,6
Hungary,Police,6
Hungary,Police,6
Hungary,Police,6
Malta,Police,6
Malta,Police,6
Malta,Police,6
Malta,Police,6
Malta,Police,6
Malta,Police,6
Portugal,Legal,3
Portugal,Legal,3
Portugal,Legal,3
Slovakia,Legal,4
Slovakia,Legal,4
Slovakia,Legal,4
Slovakia,Legal,4
